22.01,147.2,1482.0,0.1063,0.1954,0.2448,0.1501,1.008,7.561,130.2,0.03576,0.01471,27.66,25.8,195.0,2227.0,0.1294,0.3885,0.4756,0.2432,0.0
20.59,137.8,1320.0,0.1085,0.1644,0.2188,0.1121,0.5904,4.206,75.09,0.04062,0.01479,23.86,30.76,163.2,1760.0,0.1464,0.3597,0.5179,0.2113,0.0
18.08,117.4,1024.0,0.07371,0.08642,0.1103,0.05778,0.6362,4.312,76.36,0.0611,0.01444,19.76,24.7,129.1,1228.0,0.08822,0.1963,0.2535,0.09181,0.0
12.34,78.29,469.1,0.08682,0.04571,0.02109,0.02054,0.3833,2.602,30.15,0.01307,0.0103,13.18,16.85,84.11,533.1,0.1048,0.06744,0.04921,0.04793,1.0
13.48,88.4,559.2,0.1016,0.1255,0.1063,0.05439,0.213,1.545,18.52,0.03049,0.01262,15.53,26.02,107.3,740.4,0.161,0.4225,0.503,0.2258,0.0
11.66,73.7,421.0,0.07561,0.0363,0.008306,0.01162,0.3534,2.225,26.03,0.005949,0.006296,13.28,19.74,83.61,542.5,0.09958,0.06476,0.03046,0.04262,1.0
11.76,74.72,427.9,0.08637,0.04966,0.01657,0.01115,0.4062,2.635,28.47,0.01168,0.007445,12.98,25.72,82.98,516.5,0.1085,0.08615,0.05523,0.03715,1.0
22.27,152.8,1509.0,0.1326,0.2768,0.4264,0.1823,1.215,10.05,170.0,0.104,0.0248,28.4,28.01,206.8,2360.0,0.1701,0.6997,0.9608,0.291,0.0
16.14,104.3,800.0,0.09495,0.08501,0.055,0.04528,0.2387,1.729,21.83,0.01831,0.008747,17.71,19.58,115.9,947.9,0.1206,0.1722,0.231,0.1129,1.0
12.98,84.52,514.0,0.09579,0.1125,0.07107,0.0295,0.2684,2.465,20.65,0.04393,0.009811,14.42,21.95,99.21,634.3,0.1288,0.3253,0.3439,0.09858,1.0
11.64,75.17,412.5,0.1142,0.1017,0.0707,0.03485,0.306,2.155,20.62,0.02945,0.01398,13.14,29.26,85.51,521.7,0.1688,0.266,0.2873,0.1218,1.0
16.65,110.0,904.6,0.1121,0.1457,0.1525,0.0917,0.8068,5.455,102.6,0.02741,0.0113,26.46,31.56,177.0,2215.0,0.1805,0.3578,0.4695,0.2095,0.0
12.34,81.15,477.4,0.1034,0.1353,0.1085,0.04562,0.4053,2.642,34.44,0.03763,0.01321,15.65,39.34,101.7,768.9,0.1785,0.4706,0.4425,0.1459,0.0
12.58,79.83,489.0,0.08393,0.04216,0.00186,0.002924,0.2719,1.721,22.45,0.00186,0.002924,13.5,23.08,85.56,564.1,0.1038,0.06624,0.005579,0.008772,1.0
20.58,134.7,1290.0,0.0909,0.1348,0.164,0.09561,0.8601,7.029,111.7,0.05489,0.02765,23.24,27.84,158.3,1656.0,0.1178,0.292,0.3861,0.192,0.0
15.61,100.0,758.6,0.0784,0.05616,0.04209,0.02847,0.2298,1.534,22.18,0.01311,0.005174,17.91,31.67,115.9,988.6,0.1084,0.1807,0.226,0.08568,0.0
18.08,117.4,1024.0,0.07371,0.08642,0.1103,0.05778,0.6362,4.312,76.36,0.0611,0.01444,19.76,24.7,129.1,1228.0,0.08822,0.1963,0.2535,0.09181,0.0
12.96,84.18,525.2,0.07351,0.07899,0.04057,0.01883,0.2357,2.397,20.21,0.03452,0.01065,14.13,24.61,96.31,621.9,0.09329,0.2318,0.1604,0.06608,1.0
13.16,84.06,538.7,0.07335,0.05275,0.018,0.01256,0.3237,2.326,26.07,0.01341,0.005564,14.5,28.46,95.29,648.3,0.1118,0.1646,0.07698,0.04195,1.0
17.75,117.3,981.6,0.09997,0.1314,0.1698,0.08293,0.3897,2.873,43.95,0.03697,0.0111,21.53,38.54,145.4,1437.0,0.1401,0.3762,0.6399,0.197,0.0
17.27,112.4,928.8,0.08331,0.1109,0.1204,0.05736,0.51,3.283,58.38,0.04942,0.01742,20.38,35.46,132.8,1284.0,0.1436,0.4122,0.5036,0.1739,0.0
14.25,96.42,645.7,0.1049,0.2008,0.2135,0.08653,0.7036,5.373,60.78,0.06899,0.01848,17.67,29.51,119.1,959.5,0.164,0.6247,0.6922,0.1785,0.0
13.47,87.32,546.3,0.1071,0.1155,0.05786,0.05266,0.1588,1.102,12.84,0.01334,0.008791,14.83,18.32,94.94,660.2,0.1393,0.2499,0.1848,0.1335,1.0
9.423,59.26,271.3,0.08123,0.04971,0.0,0.0,0.5375,3.618,29.11,0.0,0.0,10.49,34.24,66.5,330.6,0.1073,0.07158,0.0,0.0,1.0
21.56,142.0,1479.0,0.111,0.1159,0.2439,0.1389,1.176,7.673,158.7,0.05198,0.02454,25.45,26.4,166.1,2027.0,0.141,0.2113,0.4107,0.2216,0.0
17.46,113.4,920.6,0.09812,0.1298,0.1417,0.08811,0.5366,3.002,49.0,0.02602,0.01374,22.51,44.87,141.2,1408.0,0.1365,0.3735,0.3241,0.2066,0.0
13.4,85.48,552.4,0.07937,0.05696,0.02181,0.01473,0.1584,1.036,13.22,0.01451,0.005484,14.73,21.7,93.76,663.5,0.1213,0.1676,0.1364,0.06987,1.0
13.46,85.89,562.1,0.07517,0.04726,0.01271,0.01117,0.1689,1.4,14.91,0.007508,0.005179,14.69,35.63,97.11,680.6,0.1108,0.1457,0.07934,0.05781,1.0
11.61,75.46,408.2,0.1088,0.1168,0.07097,0.04497,0.2456,1.667,15.89,0.02631,0.01304,12.64,19.67,81.93,475.7,0.1415,0.217,0.2302,0.1105,1.0
9.876,63.95,298.3,0.1005,0.09697,0.06154,0.03029,0.1803,1.528,11.77,0.03029,0.01112,10.76,26.83,72.22,361.2,0.1559,0.2302,0.2644,0.09749,1.0
15.27,98.17,725.5,0.08182,0.0623,0.05892,0.03157,0.2134,1.525,20.0,0.01841,0.007373,17.38,15.92,113.7,932.7,0.1222,0.2186,0.2962,0.1035,1.0
15.46,102.5,736.9,0.1257,0.1555,0.2032,0.1097,0.4209,2.805,44.64,0.04303,0.0132,18.79,17.04,125.0,1102.0,0.1531,0.3583,0.583,0.1827,0.0
11.26,71.3,388.1,0.08511,0.04413,0.005067,0.005664,0.1344,0.9812,9.332,0.003846,0.004065,11.93,26.43,76.38,435.9,0.1108,0.07723,0.02533,0.02832,1.0
17.75,117.3,981.6,0.09997,0.1314,0.1698,0.08293,0.3897,2.873,43.95,0.03697,0.0111,21.53,38.54,145.4,1437.0,0.1401,0.3762,0.6399,0.197,0.0
14.78,97.4,668.3,0.1172,0.1479,0.1267,0.09029,0.3577,2.45,35.24,0.02315,0.01184,17.31,33.39,114.6,925.1,0.1648,0.3416,0.3024,0.1614,0.0
14.53,94.25,659.7,0.08388,0.078,0.08817,0.02925,0.2535,1.994,23.04,0.03379,0.008848,16.3,28.39,108.1,830.5,0.1089,0.2649,0.3779,0.09594,1.0
11.52,73.34,409.0,0.09524,0.05473,0.03036,0.02278,0.3249,2.183,23.47,0.01349,0.00867,12.84,22.47,81.81,506.2,0.1249,0.0872,0.09076,0.06316,1.0
10.65,68.01,347.0,0.09657,0.07234,0.02379,0.01615,0.2497,1.497,16.64,0.01081,0.006245,12.25,35.19,77.98,455.7,0.1499,0.1398,0.1125,0.06136,1.0
15.7,101.2,766.6,0.09597,0.08799,0.06593,0.05189,0.3699,2.406,40.98,0.01954,0.009767,20.11,32.82,129.3,1269.0,0.1414,0.3547,0.2902,0.1541,0.0
13.0,83.51,519.4,0.1135,0.07589,0.03136,0.02645,0.4202,2.873,34.78,0.01949,0.01153,14.16,24.11,90.82,616.7,0.1297,0.1105,0.08112,0.06296,1.0
14.9,102.1,685.0,0.09947,0.2225,0.2733,0.09711,0.253,3.466,24.19,0.07926,0.02234,16.35,27.57,125.4,832.7,0.1419,0.709,0.9019,0.2475,0.0
17.47,116.1,984.6,0.1049,0.1603,0.2159,0.1043,1.088,7.337,122.3,0.04644,0.01569,23.14,32.33,155.3,1660.0,0.1376,0.383,0.489,0.1721,0.0
9.742,61.5,289.9,0.09037,0.04689,0.01103,0.01407,0.2684,1.75,16.39,0.008347,0.009472,10.75,20.88,68.09,355.2,0.1467,0.0937,0.04043,0.05159,1.0
17.47,116.1,984.6,0.1049,0.1603,0.2159,0.1043,1.088,7.337,122.3,0.04644,0.01569,23.14,32.33,155.3,1660.0,0.1376,0.383,0.489,0.1721,0.0
14.25,96.42,645.7,0.1049,0.2008,0.2135,0.08653,0.7036,5.373,60.78,0.06899,0.01848,17.67,29.51,119.1,959.5,0.164,0.6247,0.6922,0.1785,0.0
20.44,133.8,1293.0,0.0915,0.1131,0.09799,0.07785,0.5781,4.218,72.44,0.02375,0.01461,24.31,26.37,161.2,1780.0,0.1327,0.2376,0.2702,0.1765,0.0
19.53,129.5,1217.0,0.115,0.1642,0.2197,0.1062,1.111,7.237,133.0,0.05638,0.01733,25.93,26.24,171.1,2053.0,0.1495,0.4116,0.6121,0.198,0.0
15.0,97.45,684.5,0.08371,0.1096,0.06505,0.0378,0.2318,2.276,19.88,0.03644,0.01155,16.41,19.31,114.2,808.2,0.1136,0.3627,0.3402,0.1379,1.0
21.37,141.3,1386.0,0.1001,0.1515,0.1932,0.1255,0.3414,2.407,39.06,0.03437,0.01343,22.69,21.84,152.1,1535.0,0.1192,0.284,0.4024,0.1966,0.0
9.876,62.92,295.4,0.1089,0.07232,0.01756,0.01952,0.2137,1.517,12.33,0.007975,0.007527,10.42,23.22,67.08,331.6,0.1415,0.1247,0.06213,0.05588,1.0
12.05,78.04,449.3,0.1031,0.09092,0.06592,0.02749,0.2636,1.848,19.87,0.02322,0.00566,13.76,20.7,89.88,582.6,0.1494,0.2156,0.305,0.06548,1.0
13.77,88.06,582.7,0.09198,0.06221,0.01063,0.01917,0.2191,1.479,17.74,0.004272,0.006829,14.67,16.93,94.17,661.1,0.117,0.1072,0.03732,0.05802,1.0
12.22,79.47,453.1,0.1096,0.1152,0.08175,0.02166,0.1811,0.9857,12.58,0.03966,0.009894,13.16,24.17,85.13,515.3,0.1402,0.2315,0.3535,0.08088,1.0
12.31,79.19,470.9,0.09172,0.06829,0.03372,0.02272,0.2505,1.74,19.68,0.01826,0.007965,14.11,23.21,89.71,611.1,0.1176,0.1843,0.1703,0.0866,1.0
20.16,131.1,1274.0,0.0802,0.08564,0.1155,0.07726,0.5925,3.868,74.85,0.02645,0.01247,23.06,23.03,150.2,1657.0,0.1054,0.1537,0.2606,0.1425,0.0
14.25,93.63,633.0,0.09823,0.1098,0.1319,0.05598,0.286,2.657,24.91,0.04815,0.01161,15.89,30.36,116.2,799.6,0.1446,0.4238,0.5186,0.1447,0.0
11.06,70.31,378.2,0.07741,0.04768,0.02712,0.007246,0.1855,1.263,12.98,0.0194,0.004168,12.68,20.35,80.79,496.7,0.112,0.1879,0.2079,0.05556,1.0
13.28,87.32,545.2,0.1041,0.1436,0.09847,0.06158,0.3704,2.427,31.33,0.02185,0.00956,17.38,28.0,113.1,907.2,0.153,0.3724,0.3664,0.1492,0.0
14.97,95.5,690.2,0.08421,0.05352,0.01947,0.01939,0.184,1.286,16.64,0.008268,0.006432,15.98,25.82,102.3,782.1,0.1045,0.09995,0.0775,0.05754,1.0
11.6,73.88,412.7,0.08508,0.05855,0.03367,0.01777,0.1816,1.303,12.89,0.0208,0.007497,12.77,24.02,82.68,495.1,0.1342,0.1808,0.186,0.08288,1.0
15.08,98.0,716.6,0.1024,0.09769,0.1235,0.06553,0.6534,4.174,63.37,0.04912,0.01746,18.51,33.22,121.2,1050.0,0.166,0.2356,0.4029,0.1526,0.0
17.02,112.8,899.3,0.1197,0.1496,0.2417,0.1203,0.6009,3.999,67.78,0.05042,0.01112,20.88,32.09,136.1,1344.0,0.1634,0.3559,0.5588,0.1847,0.0
11.2,70.67,386.0,0.07449,0.03558,0.0,0.0,0.3141,2.041,22.81,0.0,0.0,11.92,38.3,75.19,439.6,0.09267,0.05494,0.0,0.0,1.0
13.43,85.84,565.4,0.09048,0.06288,0.05858,0.03438,0.4697,3.142,43.4,0.02151,0.009443,17.98,29.87,116.6,993.6,0.1401,0.1546,0.2644,0.116,0.0
14.29,90.3,632.6,0.06429,0.02675,0.00725,0.00625,0.1302,0.8439,10.77,0.004826,0.003608,14.91,20.65,94.44,684.6,0.08567,0.05036,0.03866,0.03333,1.0
16.02,102.7,797.8,0.08206,0.06669,0.03299,0.03323,0.3795,2.466,40.51,0.01101,0.007591,19.19,33.88,123.8,1150.0,0.1181,0.1551,0.1459,0.09975,0.0
19.17,132.4,1123.0,0.0974,0.2458,0.2065,0.1118,0.9555,11.07,116.2,0.0889,0.0409,20.96,29.94,151.7,1332.0,0.1037,0.3903,0.3639,0.1767,0.0
10.49,66.86,334.3,0.1068,0.06678,0.02297,0.0178,0.1485,1.035,10.08,0.01808,0.009199,11.06,24.54,70.76,375.4,0.1413,0.1044,0.08423,0.06528,1.0
11.93,76.14,442.7,0.08872,0.05242,0.02606,0.01796,0.2522,1.649,18.95,0.01376,0.005832,13.8,20.14,87.64,589.5,0.1374,0.1575,0.1514,0.06876,1.0
15.12,98.78,716.6,0.08876,0.09588,0.0755,0.04079,0.2711,1.974,26.44,0.02039,0.00826,17.77,20.24,117.7,989.5,0.1491,0.3331,0.3327,0.1252,0.0
14.87,96.12,680.9,0.09587,0.08345,0.06824,0.04951,0.2323,1.596,21.84,0.02153,0.01183,16.01,28.48,103.9,783.6,0.1216,0.1388,0.17,0.1017,1.0
10.49,67.41,336.1,0.09989,0.08578,0.02995,0.01201,0.355,2.302,23.13,0.0288,0.008614,11.54,23.31,74.22,402.8,0.1219,0.1486,0.07987,0.03203,1.0
11.28,73.0,384.8,0.1164,0.1136,0.04635,0.04796,0.3384,1.851,26.33,0.02187,0.01965,11.92,15.77,76.53,434.0,0.1367,0.1822,0.08669,0.08611,1.0
18.63,124.8,1088.0,0.1064,0.1887,0.2319,0.1244,0.8307,5.574,105.0,0.05196,0.01158,23.15,34.01,160.5,1670.0,0.1491,0.4257,0.6133,0.1848,0.0
11.84,77.93,440.6,0.1109,0.1516,0.1218,0.05182,0.4825,3.475,41.0,0.04205,0.01044,16.82,28.12,119.4,888.7,0.1637,0.5775,0.6956,0.1546,0.0
23.51,155.1,1747.0,0.1069,0.1283,0.2308,0.141,1.009,6.462,164.1,0.03582,0.01301,30.67,30.73,202.4,2906.0,0.1515,0.2678,0.4819,0.2089,0.0
20.64,134.8,1335.0,0.09446,0.1076,0.1527,0.08941,0.6137,4.119,77.02,0.02681,0.01232,25.37,23.17,166.8,1946.0,0.1562,0.3055,0.4159,0.2112,0.0
11.7,74.33,418.7,0.08814,0.05253,0.01583,0.01148,0.1601,1.109,11.28,0.01042,0.007638,12.61,26.55,80.92,483.1,0.1223,0.1087,0.07915,0.05741,1.0
16.03,105.8,793.2,0.09491,0.1371,0.1204,0.07041,0.3371,2.629,33.27,0.03715,0.01459,18.76,21.98,124.3,1070.0,0.1435,0.4478,0.4956,0.1981,0.0
11.08,73.3,361.6,0.1216,0.2154,0.1689,0.06367,0.2114,1.719,13.99,0.04588,0.01339,13.24,32.82,91.76,508.1,0.2184,0.9379,0.8402,0.2524,0.0
13.88,88.37,596.6,0.07026,0.04831,0.02045,0.008507,0.2541,1.709,23.12,0.01988,0.007016,15.51,19.97,99.66,745.3,0.08484,0.1233,0.1091,0.04537,1.0
17.19,111.6,928.3,0.09726,0.08995,0.09061,0.06527,0.4203,2.819,45.42,0.02048,0.009875,21.58,29.33,140.5,1436.0,0.1558,0.2567,0.3889,0.1984,0.0
13.11,87.02,529.4,0.1002,0.1483,0.08705,0.05102,0.1931,1.491,15.09,0.02526,0.008304,14.55,29.16,99.48,639.3,0.1349,0.4402,0.3162,0.1126,1.0
13.59,87.16,561.0,0.07956,0.08259,0.04072,0.02142,0.338,2.591,26.76,0.03099,0.009919,14.8,30.04,97.66,661.5,0.1005,0.173,0.1453,0.06189,1.0
9.029,58.79,250.5,0.1066,0.1413,0.313,0.04375,0.3274,1.885,17.67,0.3038,0.03322,10.31,22.65,65.5,324.7,0.1482,0.4365,1.252,0.175,1.0
15.61,100.0,758.6,0.0784,0.05616,0.04209,0.02847,0.2298,1.534,22.18,0.01311,0.005174,17.91,31.67,115.9,988.6,0.1084,0.1807,0.226,0.08568,0.0
8.726,55.84,230.9,0.115,0.08201,0.04132,0.01924,0.1665,1.354,8.966,0.03259,0.0104,9.628,19.62,64.48,284.4,0.1724,0.2364,0.2456,0.105,1.0
11.67,75.21,416.2,0.1016,0.09453,0.042,0.02157,0.2067,1.393,15.34,0.0184,0.005298,13.35,28.81,87.0,550.6,0.155,0.2964,0.2758,0.0812,1.0
10.29,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.2199,1.437,14.46,0.04804,0.01721,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,1.0
13.66,88.27,580.6,0.08268,0.07548,0.04249,0.02471,0.1402,1.101,11.35,0.02443,0.008356,14.54,19.64,97.96,657.0,0.1275,0.3104,0.2569,0.1054,1.0
8.734,55.27,234.3,0.1039,0.07428,0.0,0.0,0.5169,3.167,28.85,0.0,0.0,10.17,22.8,64.01,317.0,0.146,0.131,0.0,0.0,1.0
19.02,122.0,1076.0,0.09029,0.1206,0.1468,0.08271,0.5495,3.055,57.65,0.0371,0.012,24.56,30.41,152.9,1623.0,0.1249,0.3206,0.5755,0.1956,0.0
12.54,81.25,476.3,0.1158,0.1085,0.05928,0.03279,0.2577,1.566,18.49,0.02575,0.01161,13.57,21.4,86.67,552.0,0.158,0.1751,0.1889,0.08411,1.0
17.75,117.3,981.6,0.09997,0.1314,0.1698,0.08293,0.3897,2.873,43.95,0.03697,0.0111,21.53,38.54,145.4,1437.0,0.1401,0.3762,0.6399,0.197,0.0
11.63,74.87,415.1,0.09357,0.08574,0.0716,0.02017,0.3135,2.15,23.13,0.04275,0.009215,13.12,38.81,86.04,527.8,0.1406,0.2031,0.2923,0.06835,1.0
15.08,98.0,716.6,0.1024,0.09769,0.1235,0.06553,0.6534,4.174,63.37,0.04912,0.01746,18.51,33.22,121.2,1050.0,0.166,0.2356,0.4029,0.1526,0.0
10.8,68.79,359.9,0.08801,0.05743,0.03614,0.01404,0.3077,2.24,20.2,0.02991,0.01045,12.76,32.04,83.69,489.5,0.1303,0.1696,0.1927,0.07485,1.0
13.17,85.42,531.5,0.09714,0.1047,0.08259,0.05252,0.1938,1.334,14.49,0.01452,0.006853,16.23,29.89,105.5,740.7,0.1503,0.3904,0.3728,0.1607,0.0
14.27,93.77,629.8,0.1038,0.1154,0.1463,0.06139,0.2027,1.895,18.54,0.04645,0.01276,15.29,34.27,104.3,728.3,0.138,0.2733,0.4234,0.1362,0.0
8.196,51.71,201.9,0.086,0.05943,0.01588,0.005917,0.1563,1.094,8.205,0.01588,0.005917,8.964,21.96,57.26,242.2,0.1297,0.1357,0.0688,0.02564,1.0
8.618,54.34,224.5,0.09752,0.05272,0.02061,0.007799,0.1559,1.046,8.322,0.01981,0.005742,9.507,15.4,59.9,274.9,0.1733,0.1239,0.1168,0.04419,1.0
16.69,107.1,857.6,0.07497,0.07112,0.03649,0.02307,0.2473,1.775,22.95,0.01423,0.005297,19.18,26.56,127.3,1084.0,0.1009,0.292,0.2477,0.08737,0.0
12.27,78.41,466.1,0.08685,0.06526,0.03211,0.02653,0.3342,2.079,25.79,0.02059,0.01075,14.1,28.88,89.0,610.2,0.124,0.1795,0.1377,0.09532,1.0
10.26,65.75,321.6,0.09996,0.07542,0.01923,0.01968,0.1911,1.348,11.88,0.008496,0.006929,11.38,15.65,73.23,394.5,0.1343,0.165,0.08615,0.06696,1.0
13.59,86.24,572.3,0.07948,0.04052,0.01997,0.01238,0.258,1.683,22.22,0.01065,0.005044,15.5,26.1,98.91,739.1,0.105,0.07622,0.106,0.05185,1.0
11.46,73.59,403.1,0.08853,0.07694,0.03344,0.01502,0.3278,2.475,22.93,0.02221,0.007807,12.68,21.61,82.69,489.8,0.1144,0.1789,0.1226,0.05509,1.0
12.04,76.85,449.9,0.08752,0.06,0.02367,0.02377,0.6061,4.099,44.96,0.01465,0.01183,13.6,33.33,87.24,567.6,0.1041,0.09726,0.05524,0.05547,1.0
20.34,135.9,1264.0,0.117,0.1875,0.2565,0.1504,0.5702,4.012,69.06,0.0319,0.01369,25.3,31.86,171.1,1938.0,0.1592,0.4492,0.5344,0.2685,0.0
13.11,87.21,530.2,0.1398,0.1765,0.2071,0.09601,0.3908,2.41,34.66,0.05473,0.01388,16.31,22.4,106.4,827.2,0.1862,0.4099,0.6376,0.1986,0.0
18.08,117.4,1024.0,0.07371,0.08642,0.1103,0.05778,0.6362,4.312,76.36,0.0611,0.01444,19.76,24.7,129.1,1228.0,0.08822,0.1963,0.2535,0.09181,0.0
11.71,75.03,420.3,0.115,0.07281,0.04006,0.0325,0.3446,2.355,24.53,0.01651,0.01121,13.06,18.16,84.16,516.4,0.146,0.1115,0.1087,0.07864,1.0
11.51,74.52,403.5,0.09261,0.1021,0.1112,0.04105,0.2388,1.936,16.97,0.05738,0.01267,12.48,37.16,82.28,474.2,0.1298,0.2517,0.363,0.09653,1.0
13.82,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.4751,2.974,39.05,0.03476,0.01616,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.0
24.25,166.2,1761.0,0.1447,0.2867,0.4268,0.2012,1.509,9.807,233.0,0.1278,0.01822,26.02,23.99,180.9,2073.0,0.1696,0.4244,0.5803,0.2248,0.0
14.68,94.74,684.5,0.09867,0.072,0.07395,0.05259,0.4727,3.195,45.4,0.01998,0.01109,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.0
14.86,100.4,671.4,0.1044,0.198,0.1697,0.08878,0.2796,3.591,25.2,0.05551,0.01883,16.08,27.78,118.6,784.7,0.1316,0.4648,0.4589,0.1727,0.0
15.12,98.78,716.6,0.08876,0.09588,0.0755,0.04079,0.2711,1.974,26.44,0.02039,0.00826,17.77,20.24,117.7,989.5,0.1491,0.3331,0.3327,0.1252,0.0
15.08,98.0,716.6,0.1024,0.09769,0.1235,0.06553,0.6534,4.174,63.37,0.04912,0.01746,18.51,33.22,121.2,1050.0,0.166,0.2356,0.4029,0.1526,0.0
11.36,72.49,399.8,0.08858,0.05313,0.02783,0.021,0.1916,1.359,13.66,0.01163,0.005872,13.05,36.32,85.07,521.3,0.1453,0.1622,0.1811,0.08698,1.0
8.878,56.74,241.0,0.08293,0.07698,0.04721,0.02381,0.5381,4.277,30.18,0.03214,0.01506,9.981,17.7,65.27,302.0,0.1015,0.1248,0.09441,0.04762,1.0
15.46,102.5,736.9,0.1257,0.1555,0.2032,0.1097,0.4209,2.805,44.64,0.04303,0.0132,18.79,17.04,125.0,1102.0,0.1531,0.3583,0.583,0.1827,0.0
18.77,122.9,1092.0,0.09116,0.1402,0.106,0.0609,0.6422,4.369,88.25,0.03914,0.01816,24.54,34.37,161.1,1873.0,0.1498,0.4827,0.4634,0.2048,0.0
11.32,71.76,395.7,0.06883,0.03813,0.01633,0.003125,0.121,1.059,8.605,0.01633,0.003125,12.08,33.75,79.82,452.3,0.09203,0.1432,0.1089,0.02083,1.0
18.01,118.4,1007.0,0.1001,0.1289,0.117,0.07762,0.7548,5.353,89.74,0.03737,0.01648,21.53,26.06,143.4,1426.0,0.1309,0.2327,0.2544,0.1489,0.0
13.77,90.63,588.9,0.12,0.1267,0.1385,0.06526,0.6191,4.906,49.7,0.04665,0.0206,16.39,34.01,111.6,806.9,0.1737,0.3122,0.3809,0.1673,0.0
21.1,138.1,1384.0,0.09684,0.1175,0.1572,0.1155,0.6643,4.542,81.89,0.03185,0.01466,25.68,32.07,168.2,2022.0,0.1368,0.3101,0.4399,0.228,0.0
12.36,79.01,466.7,0.08477,0.06815,0.02643,0.01921,0.1199,0.8484,9.227,0.01167,0.005558,13.29,27.49,85.56,544.1,0.1184,0.1963,0.1937,0.08442,1.0
13.43,85.84,565.4,0.09048,0.06288,0.05858,0.03438,0.4697,3.142,43.4,0.02151,0.009443,17.98,29.87,116.6,993.6,0.1401,0.1546,0.2644,0.116,0.0
15.28,98.92,710.6,0.09057,0.1052,0.05375,0.03263,0.2054,1.344,19.53,0.01774,0.006009,17.8,28.03,113.8,973.1,0.1301,0.3299,0.363,0.1226,0.0
9.268,61.49,248.7,0.1634,0.2239,0.0973,0.05252,0.4076,3.014,20.04,0.03483,0.02188,10.28,16.38,69.05,300.2,0.1902,0.3441,0.2099,0.1025,1.0
17.75,117.3,981.6,0.09997,0.1314,0.1698,0.08293,0.3897,2.873,43.95,0.03697,0.0111,21.53,38.54,145.4,1437.0,0.1401,0.3762,0.6399,0.197,0.0
15.5,102.9,803.1,0.112,0.1571,0.1522,0.08481,1.37,9.424,176.5,0.04493,0.02139,23.17,27.65,157.1,1748.0,0.1517,0.4002,0.4211,0.2134,0.0
18.65,123.7,1076.0,0.1099,0.1686,0.1974,0.1009,0.6289,4.293,71.56,0.05554,0.01695,22.82,21.32,150.6,1567.0,0.1679,0.509,0.7345,0.2378,0.0
15.49,102.4,744.7,0.116,0.1562,0.1891,0.09113,0.647,4.675,66.91,0.04972,0.01639,21.2,29.41,142.1,1359.0,0.1681,0.3913,0.5553,0.2121,0.0
18.94,123.6,1130.0,0.09009,0.1029,0.108,0.07951,0.7888,5.486,96.05,0.02269,0.0137,24.86,26.58,165.9,1866.0,0.1193,0.2336,0.2687,0.1789,0.0
11.89,77.32,432.2,0.09363,0.1154,0.06636,0.03142,0.2963,2.087,21.46,0.05946,0.01785,13.25,27.1,86.2,531.2,0.1405,0.3046,0.2806,0.1138,1.0
14.27,93.77,629.8,0.1038,0.1154,0.1463,0.06139,0.2027,1.895,18.54,0.04645,0.01276,15.29,34.27,104.3,728.3,0.138,0.2733,0.4234,0.1362,0.0
10.71,69.5,344.9,0.1082,0.1289,0.08448,0.02867,0.3198,2.23,20.74,0.07339,0.01745,11.69,25.21,76.51,410.4,0.1335,0.255,0.2534,0.086,1.0
12.03,76.09,446.0,0.07683,0.03892,0.001546,0.005592,0.2335,1.466,16.97,0.001184,0.003951,13.07,22.25,82.74,523.4,0.1013,0.0739,0.007732,0.02796,1.0
10.51,66.85,334.2,0.1015,0.06797,0.02495,0.01875,0.2868,2.289,20.56,0.01861,0.0125,10.93,24.22,70.1,362.7,0.1143,0.08614,0.04158,0.03125,1.0
18.65,123.7,1076.0,0.1099,0.1686,0.1974,0.1009,0.6289,4.293,71.56,0.05554,0.01695,22.82,21.32,150.6,1567.0,0.1679,0.509,0.7345,0.2378,0.0
13.48,88.4,559.2,0.1016,0.1255,0.1063,0.05439,0.213,1.545,18.52,0.03049,0.01262,15.53,26.02,107.3,740.4,0.161,0.4225,0.503,0.2258,0.0
14.58,97.41,644.8,0.1054,0.1868,0.1425,0.08783,0.2545,2.11,21.05,0.02681,0.01352,17.62,33.21,122.4,896.9,0.1525,0.6643,0.5539,0.2701,0.0
13.2,84.07,537.3,0.08511,0.05251,0.001461,0.003261,0.1903,1.204,15.5,0.001128,0.002386,14.41,20.45,92.0,636.9,0.1128,0.1346,0.0112,0.025,1.0
13.87,89.77,584.8,0.09578,0.1018,0.03688,0.02369,0.272,2.076,23.12,0.02615,0.009061,15.05,24.75,99.17,688.6,0.1264,0.2037,0.1377,0.06845,1.0
13.85,88.44,588.7,0.08785,0.06136,0.0142,0.01141,0.2185,1.495,17.91,0.009127,0.004814,15.49,23.58,100.3,725.9,0.1157,0.135,0.08115,0.05104,1.0
12.43,78.6,477.3,0.07557,0.03454,0.01342,0.01699,0.3778,2.487,31.16,0.009959,0.0112,12.9,20.21,81.76,515.9,0.08409,0.04712,0.02237,0.02832,1.0
